avg_sig_strikes_att_per_min,avg_takedowns_per_min,avg_sig_strikes_body_per_min,avg_sig_strikes_body_att_per_min,avg_sig_strikes_leg_att_per_min,avg_sig_strikes_head_att_per_min,avg_total_strikes_att_per_min,is_orthodox,avg_takedowns_att_per_min,avg_knockdowns_per_min,reach_inches,weight_lbs,avg_total_strikes_per_min,avg_sig_strikes_ground_per_min,avg_sig_strikes_distance_att_per_min,avg_sig_strikes_leg_per_min,avg_sig_strikes_per_min,avg_sig_strikes_distance_per_min,non_ufc_losses,ufc_wins,avg_fight_duration_mins,avg_sig_strikes_ground_att_per_min,ufc_losses,avg_submission_att_per_min,avg_sig_strikes_head_per_min,age_days,ufc_draws,elo,avg_sig_strikes_clinch_per_min,non_ufc_wins,avg_reverse_pos_per_min,avg_sig_strikes_clinch_att_per_min,result,non_ufc_draws,height_inches
54.08729480164159,0.5471956224350205,6.828402872777018,10.93108755129959,4.3087380300957605,38.84746922024624,81.37824897400822,0,1.0383891928864568,0.21887824897400823,1,0,50.72588919288646,7.161850205198359,35.66347469220246,2.9471614227086187,25.12995896032832,12.4452804377565,5,1,3.093055555555555,10.002137482900139,4,-1.0486491108071136,15.354394664842683,-2749,0,-105.55495145577254,5.522828317373461,0,-0.056002051983584114,8.421682626538988,1,1,6
19.195979899497488,0.10050251256281408,2.512562814070352,2.71356783919598,4.723618090452262,11.758793969849247,28.542713567839197,0,0.5025125628140704,0.30150753768844224,-1,0,22.01005025125628,3.819095477386935,8.040201005025127,4.522613065326634,13.768844221105528,4.623115577889448,-3,2,9.94999,5.527638190954774,2,0.0,6.733668341708543,-644,0,66.48374609929147,5.326633165829146,1,0.0,5.628140703517588,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0.0,0.0,0,0.0,0.0,1130,0,0.0,0.0,10,0.0,0.0,1,-1,-4
205.71462231462232,0.7484407484407485,16.817325017325018,25.893000693000694,16.728620928620927,163.09300069300068,218.71046431046432,0,1.7962577962577964,0.22453222453222454,-2,0,70.37934857934859,2.1704781704781704,192.90810810810814,13.794594594594594,59.62882882882883,51.46264726264726,-4,7,-1.6388888888888893,4.116424116424117,6,0.1496881496881497,29.016909216909216,503,0,-14.671848486632825,5.995703395703396,2,0.07484407484407485,8.69009009009009,0,1,-1
65.82856155988324,0.8428377824098171,1.9000506112932745,3.49117180735087,6.50060853483904,55.83678121769332,76.35343856964329,-1,2.62306771599149,0.2836631062861145,4,10,39.930456724945614,4.065837856767641,42.92928954696896,5.476813551353672,31.292591322202046,18.301149188180464,-3,4,0.43703703703703667,6.9970232883908245,2,0.6618805813342672,23.915727159555097,2337,0,74.78057082880423,8.92560427725394,-3,0.2836631062861145,15.90224872452345,1,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,-946,0,0.0,0.0,3,0.0,0.0,1,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,-4,-15,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,-1380,0,0.0,0.0,0,0.0,0.0,0,1,0
22.325331542722843,-0.6657713614235354,0.35051200268591565,1.0646298472385425,4.146718146718147,17.113983548766157,28.72150411280846,1,-0.734262212523082,-0.18532818532818535,-5,0,13.200940070505288,-2.8369984891724025,17.72972972972973,2.332046332046332,7.065637065637064,5.653181131442,-4,0,6.104166666666667,-2.7842873929830456,3,-0.28369984891724026,4.383078730904818,-18,0,-17.448384292991932,4.249454423367467,-2,0.08695652173913043,7.379889205976163,1,-1,-2
110.82709139827669,0.7544132505364014,4.186111457990395,6.063323759465074,3.9557482942999527,100.80801934451166,117.00457502242101,0,2.319275261956929,-0.10169491525423728,1,0,43.5172954011375,-1.304392248572434,107.11312679510029,3.636132459954363,37.8347996866734,36.770102285240725,-4,4,3.73939393939394,-1.5461759396959827,5,0.0,30.01255576872864,-185,0,181.1112094520381,2.369089650005108,-4,-0.10169491525423728,5.260140542872387,0,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,1395,0,0.0,0.0,2,0.0,0.0,1,0,-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2107,0,0.0,0.0,-4,0.0,0.0,1,0,-3
13.207769276044733,0.42377869334902885,1.483225426721601,1.7657445556209534,1.553855208946439,9.88816951147734,18.928781636256623,0,1.2007062978222485,0.0,2,0,11.512654502648617,2.2601530311948204,8.263684520306063,1.3419658622719246,6.356680400235432,2.2601530311948204,2,1,14.158323333333334,2.613301942319011,1,0.0,3.531489111241907,-1683,0,2.747206240270657,1.8363743378457917,5,0.0,2.3307828134196584,1,0,1
20.74766355140187,0.0,1.6822429906542058,2.2429906542056077,0.1869158878504673,18.317757009345797,20.93457943925234,0,0.0,0.3738317757009346,-1,0,10.093457943925234,1.1214953271028039,14.392523364485982,0.1869158878504673,9.906542056074768,6.168224299065421,5,1,5.34999,2.2429906542056077,1,0.0,8.037383177570094,1600,0,80.00968708843266,2.6168224299065423,9,0.0,4.112149532710281,1,0,0
15.231379462318202,0.2379903040987219,1.3486117232260908,2.0625826355222565,3.490524460114588,9.678272366681357,25.782282944028204,0,1.507271925958572,0.0,-1,0,14.914059056853239,1.2692816218598502,11.582194799471132,1.8245923314235346,5.949757602468047,3.490524460114588,-2,2,12.605545555555556,2.0625826355222565,1,0.3966505068312032,2.776553547818422,2186,0,135.90160509235375,1.1899515204936095,-8,0.07933010136624064,1.5866020273248127,1,0,-1
12.619047619047619,0.07936507936507936,1.5873015873015874,2.301587301587302,1.507936507936508,8.80952380952381,16.904761904761905,1,0.07936507936507936,0.0,1,-10,8.571428571428571,0.7142857142857143,8.88888888888889,0.7936507936507937,4.523809523809524,1.8253968253968254,3,0,12.59999,1.3492063492063493,2,0.07936507936507936,2.142857142857143,-2414,0,-176.6084911865995,1.9841269841269842,5,0.07936507936507936,2.380952380952381,0,0,-2
-5.866777824093372,0.39188550785049325,0.9594275392524663,-0.5652910935111852,0.6588022787272475,-5.960289009309433,-5.639182992913714,0,0.016979296929276133,0.0,0,15,2.272419063498681,2.026094205919133,-11.51996665277199,0.5003751563151313,1.5368347922745587,-1.1647908850910103,-7,2,-1.6722222222222225,4.777407253022092,-1,0.15006252605252188,0.07703209670696154,481,0,266.27494101873367,0.6755314714464361,-8,0.0,0.8757815756565235,1,0,-1
30.346907710815856,0.3130382544949384,-0.5718853788764107,-1.583588723113675,9.074792833129179,22.855703600800354,34.93291031712137,0,-1.0735287906022821,0.2967996883697137,-4,0,18.983227970382604,0.7690947859810175,27.55108968913627,7.043564099314946,13.935098925407413,13.628912782630053,-2,0,2.1171428571428574,2.69291119319044,3,-0.061825446365017356,7.463420204968877,707,0,111.91214309046427,-0.4629086432036593,0,0.156128024980484,0.10290682848914035,1,0,-6
36.261789626658285,-0.6331185573722675,2.9641473189649195,5.030600022973525,7.55392212632862,23.677267477356132,44.69736218420655,-1,-0.09747902569224198,0.08143484195557883,0,15,21.55498088235334,-0.07645413779783716,30.07847569836912,5.474089948205392,13.431768218512767,9.034286752911509,2,2,0.2689814814814824,0.3096951840856521,3,0.07952348851063293,4.993530951342456,-1425,0,120.8237126099441,4.473935603399094,-5,0.0,5.873618744203503,0,0,-2
32.55273943956504,0.8666666666666667,0.5143454621497283,1.985110832287746,2.0884985361773323,28.479130071099956,37.785445420326226,1,1.6557925554161441,-0.22584692597239647,1,0,13.948557089084066,-2.208113759933082,33.95809284818068,1.7510664993726475,9.156670849017148,10.56068590547888,0,3,6.144444444444444,-2.6652446675031363,1,0.0,6.891258887494772,3887,0,-3.423549323711768,0.8040987034713509,1,0.06666666666666667,1.259891258887495,0,0,1
33.32397114090742,0.6999418821143439,5.0600738191247725,4.833803907475609,6.07207782867636,22.418089404755456,41.63968613653178,0,1.2873134077558923,0.06129935819392729,-2,15,33.62613933684669,3.9990303230180437,22.927384905750003,6.668375401212813,26.47290752086665,19.96278125225448,3,2,-1.0857142857142854,6.147895455916217,2,0.12483022811158098,14.744458300529066,-1029,0,16.06727133075401,2.511095945594131,7,0.11257035647279551,4.248690779241205,1,0,2
-10.44188508093046,-0.08218785958199343,-0.33185652865456605,-0.5609782328316403,-1.981460023174971,-7.8994468249238485,-20.377858765289943,0,0.4202545688897443,0.0,-1,10,-14.095048108684631,-3.981914466082144,-4.590560687130613,-1.981460023174971,-6.1800758321278195,-2.5773220051444237,1,-1,2.352777777777778,-6.859314341069914,0,0.042646474954292884,-3.8667592802982824,911,0,-96.4916477463047,0.3791606390987474,6,0.0837404047452896,1.0079899472700675,1,0,0
12.060612825807894,-0.51397986675935,-0.6289227599993916,-2.547656618650647,1.6603454312055081,12.94792401325303,18.751141627809034,0,0.0454177596695875,-0.5424825077250148,-2,-24,16.774736537671178,3.7046773759811655,5.571467169321167,2.494114274406734,11.494289324004122,8.749911206725963,3,0,3.4714285714285715,7.249926428430084,1,-0.09709544515873703,9.629097809596777,-1813,-1,-29.78160599287071,-0.9602992587030093,3,0.0,-0.760780771943355,1,1,-2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-4,-10,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,0.0,0.0,0,0.0,0.0,1429,0,0.0,0.0,1,0.0,0.0,1,0,-1
18.491056016259297,-0.7682943736926062,-1.7309552793195229,-1.54464069424998,3.156683115897758,16.879013594611518,7.741120386127804,0,-1.123699842922285,0.07284079084287201,-1,0,-2.64626433848343,2.1621876918717238,14.611404055377893,3.1727870096272945,8.095992613843256,4.889131471457105,2,2,7.223809523809523,5.310818860904714,-2,0.14568158168574402,6.654160883535483,-534,0,331.36866445510793,1.0446734505144262,-5,-0.08089273770764044,-1.4311669000233103,1,0,-1
4.466666666666668,0.0,1.5333333333333334,2.0,-1.4,3.8666666666666663,8.466666666666669,-1,-0.13333333333333333,0.0,9,0,7.800000000000001,0.4666666666666667,2.2666666666666666,-1.1333333333333333,3.8666666666666663,2.0,0,0,0.0,0.4666666666666667,0,0.2,3.4666666666666663,1098,0,28.012999960576963,1.4,-4,0.0,1.7333333333333334,0,0,6
28.829790565668425,0.08807985907222549,3.511058915639069,6.124760227050304,0.8234096692111958,21.88162066940693,26.88874535134077,-1,0.2856527696222353,0.08807985907222549,2,0,7.34202387942846,0.1094930514777843,30.887179487179488,0.27594441182227447,8.771148952828343,9.692777451556077,2,0,-3.6466666666666665,0.1975729105500098,3,0.0,4.984145625366999,167,0,105.83414201449091,-1.0311215502055195,18,0.0,-2.2549618320610687,1,-1,-1
36.51561854148214,-0.7209920283436669,2.1274874520224394,4.856628284617656,8.13398287570121,23.52500738116327,13.328727487452028,0,0.019722468260997994,0.3053439622084441,-1,-10,-12.52719220549158,-3.1119574844995563,40.12973132565693,3.8311780336581047,6.138706820194862,9.379923235901979,0,3,-4.2476190476190485,-4.623914968999113,0,-0.1876586950103336,0.18004133451431947,-876,0,236.4891147909392,-0.12925893120755827,1,0.0,1.0098021848243288,1,-1,-3
59.837666050326966,-0.16997167138810196,5.900463657174172,10.013182621378284,2.897285588223237,46.92719784072544,60.76273654822444,0,-0.07857791662801057,0.36557501904036555,-5,0,21.46238637810174,-0.7072012496520953,54.34627359009598,2.427500976290699,20.99428465400473,18.2173902724768,-1,2,5.0583333333333345,0.14097421945288846,3,0.0,12.66632002053986,527,0,45.01666601181864,3.4840956311800273,-8,0.0,5.350418240778097,1,0,0
78.33792621087602,1.5308970099667774,6.015894387130618,8.084840006994229,6.195243923762895,64.05784228011889,97.09141458296904,-1,3.8272425249169433,0.09568106312292358,-4,-15,46.26158419304074,5.262458471760797,55.56583318762021,4.568665850673194,29.230354957160344,16.122049309319813,1,9,7.918055555555556,9.56810631229236,2,2.104983388704319,18.64579471935653,-1469,0,500.57818936538865,7.845847176079734,2,0.19136212624584717,13.203986710963454,1,0,-2
-29.402061506407268,-0.5748502994011976,-2.565618409574062,-5.222640998060456,-3.208022427563543,-20.97139808078327,-40.406338666373045,-1,-1.9854830649874224,0.23179666127433962,3,0,-23.5025959396624,-1.1642683515571401,-19.98194276228307,-2.700725846750629,-13.894383792528096,-7.841245373468056,0,-3,-9.652083333333334,-1.7391186509583378,-3,-0.8212147134302823,-8.628039536203406,1358,0,-142.085419482122,-4.8888700675029,1,-0.08212147134302822,-7.681000093165861,1,0,3
49.39707142888511,0.676009104225496,6.6139698998431395,10.816778060748867,3.4186981564382535,35.161595211698,47.748365020195465,0,1.8506889452169477,-0.24678663239074553,1,0,14.58655022754575,4.297743785759257,38.07163848511501,2.1720213145233638,16.720972895326558,9.636789950059306,0,5,5.310416666666667,7.443957152170797,-1,0.20048778910327528,7.934981680960056,203,0,240.66413785297027,2.786439159507995,-5,0.0,3.8814757915993114,0,0,0
28.956171526525587,0.5638855725238836,8.607656461265492,12.244860863143451,16.353031439460835,0.3582792239213006,28.364169216404036,0,1.8843046980125582,-0.12560564652567502,8,0,21.0975794335706,-1.0973245700349956,25.502476083401454,12.815775620066754,20.37496196582497,16.093561125232128,-2,6,5.386944444444444,-3.2882841997711765,1,0.1270554834310451,-1.0484701155072784,2821,0,390.94621477104647,5.378725410627834,-11,0.0,6.7419796428953145,1,0,2
-3.466666666666667,-0.06666666666666667,-0.13333333333333336,-0.26666666666666666,-0.06666666666666667,-3.1333333333333333,-0.9333333333333327,-1,-0.06666666666666667,0.0,-2,0,1.4666666666666663,-0.6000000000000001,-1.4666666666666666,-0.06666666666666667,-1.6,-0.6000000000000001,4,0,0.0,-1.5333333333333334,0,0.0,-1.4,-4334,0,0.36933750205639626,-0.4,13,0.0,-0.4666666666666667,0,0,-2
28.54122621564482,0.8300395256916996,2.4901185770750986,3.5573122529644268,2.754848791249196,22.229065171431195,32.335692618806874,-1,1.924809265557496,0.0,-3,0,15.56117290192113,1.7786561264822134,23.20525783619818,2.8458498023715415,12.003860648956705,8.090817170695836,3,2,7.716666666666667,2.3715415019762847,1,0.0,6.667892269510065,-2569,0,114.32664746923865,2.1343873517786562,2,0.0,2.9644268774703555,1,-1,-2
-32.67609271523179,-0.9647682119205298,-4.32476821192053,-5.159006622516556,-2.572715231788079,-24.944370860927148,-55.492847682119205,0,-2.0674834437086087,-0.06999999999999999,-1,-20,-38.117549668874176,-3.202715231788079,-25.094238410596024,-1.8311258278145697,-16.07450331125828,-9.901721854304636,0,-2,-1.7023809523809526,-2.2564900662251652,0,-0.4010596026490066,-9.918609271523177,-1193,-1,-231.68123138576243,-2.9700662251655627,-6,0.0,-5.325364238410597,0,-1,-3
65.18578443210174,0.17387104564114947,2.576076632053449,5.004411172824599,0.524301698462529,59.657071560814614,66.72449488851325,0,0.6954841825645979,0.26080656846172423,-2,0,21.559526684375754,2.6950012074378167,58.885889076712544,0.6432262738468969,19.95414956129759,16.088448844884486,-2,3,-3.497222222222222,4.7814537551316105,2,-0.06666666666666667,16.734846655397245,2154,0,256.94190735310247,1.1706995089752879,-7,0.0,1.5184416002575867,0,1,0
-0.2815958815958819,-0.19665379665379668,0.0,0.0,-0.32998712998713,0.04839124839124809,0.865122265122265,1,-0.294980694980695,0.06666666666666667,-2,-15,1.153410553410553,0.7683397683397684,-0.6249678249678251,-0.3966537966537967,0.04169884169884153,-0.2633204633204633,-3,0,10.683333333333334,1.435006435006435,0,-0.164993564993565,0.43835263835263827,-447,0,4.644967924663661,-0.46332046332046334,-5,0.0,-1.0916344916344918,0,0,-1
-3.124986043187958,0.11299435028248588,0.11299435028248588,-0.011165449632656699,-0.6207989995757129,-2.4930215939795897,2.298742770371364,1,0.10182890064982922,0.11299435028248588,-1,0,5.99004041892767,2.0338983050847457,-6.955628503159822,-0.14649069918045599,1.018289006498292,-1.2415979991514259,-1,1,4.633333333333333,3.84180790960452,-1,0.0,1.0517853553962622,1074,0,108.99930714788604,0.22598870056497175,-2,0.0,-0.011165449632656699,1,0,-1
17.201083010137744,0.4083916398822425,4.344041474109641,4.750811976155765,-3.1496681733491685,15.599939207331147,26.852594664880428,0,0.4396660906373664,-0.20986980236753666,1,20,12.097943744265507,-4.6646214812021185,13.515358592311983,-2.8939336797014397,3.0614512561003764,1.3027868935509126,2,0,-3.9342592592592602,-5.141573742070214,3,0.4116339155544799,1.6113434616921776,-814,0,95.01170886712589,6.423285843751584,2,0.16562624892346317,8.827298159895978,1,0,1
53.26016260162602,0.36133694670280037,6.465943992773261,8.840108401084011,3.4133694670280033,41.006684733514,63.54453477868112,-1,1.0896115627822944,0.0,-5,0,31.82944896115628,1.2570912375790424,45.702439024390245,2.835230352303523,22.195483288166216,16.829268292682926,2,4,-1.1624999999999996,1.7360433604336039,3,0.07786811201445347,12.894308943089428,-3702,0,-28.720220438579872,4.109123757904246,4,0.005600722673893402,5.821680216802167,1,0,-6
8.165249088699879,0.7290400972053462,0.583232077764277,0.583232077764277,0.14580801944106925,7.436208991494532,23.47509113001215,0,0.7290400972053462,0.0,6,18,20.121506682867558,4.228432563791008,1.3122721749696233,0.14580801944106925,5.97812879708384,0.7290400972053462,1,2,6.858323333333334,5.103280680437424,0,0.0,5.249088699878493,-226,0,131.67874095323782,1.0206561360874848,10,0.0,1.7496962332928312,1,0,2
9.986140178699447,0.5807120636017974,0.9337873990105843,0.6887786574312318,2.297773870402335,6.999587650865877,11.311648140594379,0,1.1479199709243846,-0.19292604501607716,5,0,4.524325820280243,-1.6224993692503134,9.51726253524696,1.8135248293085762,4.113299315455979,2.3576256247756255,-1,1,1.6875,-3.71380969476161,0,0.0,1.3659870871368183,1260,0,24.716483007844886,3.378173059930668,-11,-0.10996717878724896,4.1826873382140946,1,-1,1
-17.441059996420876,-0.08976660682226212,-3.2129084957887626,-6.831715032875936,-0.6994435047654233,-9.909901458779515,-8.992535805619212,0,-0.6283662477558348,-0.028142264196689887,-1,0,3.4560865223088797,2.4731999053265366,-19.44652103886807,-0.43281359141473263,-4.900001154554426,-7.251179088710189,-1,0,-2.8466666666666676,3.1069059673145643,0,0.513127283852979,-1.2542790673509323,1211,0,24.112633494320562,-0.12202197117077551,1,0.0,-1.1014449248673701,0,0,2
25.31039303801983,0.08987802268350097,1.2207718096868536,0.6528853698551966,-3.144675083814823,27.802182751979455,31.30656965546758,0,0.2696340680505029,0.2696340680505029,1,15,13.698651829659747,1.9338611883871888,24.604622298309433,-2.3910977958484914,8.827434196447676,8.142435266424137,1,3,-3.8738095238095234,3.282031528639703,1,0.08987802268350097,9.997760182609316,-2470,0,79.28461073018298,-1.2488622583636495,-6,-0.13333333333333333,-2.5762607889293103,1,0,0
23.519538252390365,0.8524604707759025,3.3136009755427196,3.187604971301682,2.9901480274745387,17.34178525361414,43.45655764582475,0,1.873744801990747,0.21638330757341576,1,0,27.93983573377494,1.2626911445318378,18.238195593879894,2.18524700383311,10.707607685008247,6.187216180649359,5,2,3.31952380952381,2.547918230454571,0,0.12960558188566074,5.208759705632419,-1258,0,322.43611837115145,3.257700359827053,-3,0.21638330757341576,2.7334244280558995,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-15,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0.0,0.0,0,0.0,0.0,235,0,0.0,0.0,-1,0.0,0.0,0,0,-3
44.04907975460122,0.36809815950920244,3.312883435582822,4.294478527607362,1.5950920245398772,38.15950920245399,48.58895705521472,1,1.3496932515337423,0.0,-3,10,18.89570552147239,3.312883435582822,36.687116564417174,1.2269938650306749,15.0920245398773,10.306748466257668,1,2,8.14999,4.9079754601226995,3,0.12269938650306748,10.552147239263803,-1281,0,-103.84863378290743,1.4723926380368098,2,0.0,2.4539877300613497,1,0,-1
32.21270749693915,-0.8538623615500698,4.7139460721505655,8.69233507018593,3.396315594658467,20.12405683209476,30.100481193587882,0,-1.0966088664901341,0.07367387033398821,3,0,11.257922610404034,-1.6763190114176705,34.43001338230688,2.375743856951682,13.09599669713277,15.111642606987274,4,1,4.948333333333332,-2.467369949602802,2,-0.04226815865151903,6.006306768030525,-997,0,125.92651688741034,-0.3393268984368325,6,0.07367387033398821,0.2500640642350733,0,0,3
23.163162845757896,0.27499445096236164,2.9018560209700777,3.810550570229678,-1.6750166471129149,21.02762892264113,15.152545687076561,0,0.17915464375178358,0.08371119637251483,-3,0,6.306983331747896,0.7015040534398749,22.282900508397546,-0.4708490556066418,13.735400746213443,12.663458794431937,1,2,-1.2541666666666682,0.2628658401242986,-1,0.00795362061493908,11.304393780850008,522,0,255.2986559514453,0.37043789834163054,-4,-0.1515151515151515,0.6173964972360511,0,1,-1
-4.138793662559065,-0.07560455851014547,0.056147503011210964,0.6821087742055035,-0.3024182340405819,-4.518484202723989,-8.76568146020569,-1,-0.15120911702029094,0.0,5,10,-7.761141480589272,-3.0836653386454183,-0.41916056703418914,-0.23070508663022327,-3.859167979245808,-1.3180765310849627,-3,-1,-6.777777777777778,-5.0277031409246735,-1,-0.0038914110997869122,-3.6846103956267955,1001,0,33.79456073555093,0.5425738904845733,-6,-0.2868525896414343,1.3080700453997962,1,0,5
63.39852820932134,0.16794766966475883,2.2423003543199784,3.9487053693104395,6.300408830744073,53.14941400926684,61.25963477786863,0,0.3465794494412647,0.12264922322158628,10,10,16.474298173889345,0.5358953393295176,60.82033251567185,4.404687925865359,18.45849005178523,16.773453257018264,-3,3,-6.846666666666668,0.5252112292177706,1,0.24529844644317256,11.811501771599893,834,0,98.99939812535172,1.149141455437449,-10,0.0,2.0529844644317254,1,-2,3
-11.928055510469079,0.2302791754585295,-3.1715630579451384,-3.9555267002110046,-2.2851403992858303,-5.687388410972243,-14.946437266677489,0,0.7932965427690313,-0.05640318130173674,5,0,-10.054374289888006,-2.766393442622951,-4.622423307904562,-1.9213601688037658,-7.558634961856843,-2.2664745982794994,-1,0,-3.0266666666666664,-3.8473867878591137,-1,0.33273819185197206,-2.465711735107938,3392,0,49.75404184123522,-2.5257669209543905,-3,0.1485148514851485,-3.458245414705405,1,0,4
17.755070539931463,1.0109291213233422,2.5823897555444493,3.536382985646715,-2.0760908471216255,16.294778401406376,28.244941140937186,0,1.5558750180427703,0.1863932898415657,-1,-15,13.498562001633653,2.502075440055868,9.896732777602104,-1.6036664578016104,6.614892606927922,2.133660842641177,0,1,1.4216666666666669,3.7498925777257517,2,0.26535596195707944,5.6361693091850835,-600,0,-2.1565389895333738,1.9791563242308774,0,0.07896267211551378,4.108445184603614,0,1,-6
42.11617161716171,0.790331974373908,3.7323238206173563,4.541487089885459,-0.3455251407493689,37.92020966802563,52.79813628421667,0,1.3139972820811494,-0.209668025626092,0,0,25.20823141137643,3.5038245000970685,34.56754028344011,-0.6686856920986215,16.58326538536207,12.03311978256649,4,3,5.46111111111111,5.522151038633275,1,-0.24783537177247134,13.519627256843332,799,0,139.0884762635676,1.046321102698505,6,0.0,2.0264802950883323,1,2,-1
-3.232273683550112,-1.1662237622663376,-1.9418999512914317,-3.048722011963761,-0.7326657995875108,0.5491141280011647,-15.190165074819177,-1,-2.4259865898038795,-0.625444900888578,3,0,-8.28128387925652,-4.064714486093582,5.625756870131525,-0.8856065664527231,0.2776388375164274,5.412328541876443,2,-3,2.7144444444444424,-8.332898414885998,-1,-0.3297911322828875,3.105145355260582,-1104,0,-31.402971044434935,-1.069975218266436,-6,-0.24512509277206904,-0.525132138795632,1,0,2
-27.053057496253853,-0.4218329502262785,-1.040616896719622,-1.1713639743488127,-4.513114339527212,-21.368579182377832,-35.000660529404875,0,-1.2691978153461738,-0.18789230728582806,-2,50,-17.2413272489139,-3.7440693895575956,-17.746198181468188,-3.119548273376136,-10.215710031365711,-4.6381242474682844,-6,-2,-3.6611111111111114,-5.676438727405176,-5,-0.28368794326241137,-6.0555448612699525,3130,0,-83.90039532646438,-1.8335163943398287,-12,-0.2127659574468085,-3.63042058738049,1,0,0
9.909482237147635,-0.8887709425258649,-2.356724438703232,-1.3236183689318874,-1.368639189500346,12.601739795579867,9.323680811124063,0,-1.445973844526747,-0.022510410284229065,3,0,-2.347170783298278,-1.6869694852812045,18.751109324570614,-1.3164687379262174,-1.9419833981821562,5.386669372494993,1,2,4.68888888888889,-1.0913646350839263,-2,-0.37658886109344086,1.7312097784472957,358,0,299.52827261110724,-5.641683285395942,22,0.0,-7.7502624523390455,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-1,-2,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0.0,1327,0,0.0,0.0,-2,0.0,0.0,0,0,0
-12.635859362570926,-0.11225539587421118,-0.25963833059341357,-1.8426685050644322,-2.3063265630800234,-8.486864294426471,-0.539513178130143,0,0.2236198759081509,0.06936416184971099,-2,0,9.251142811687966,2.3209630375987698,-12.060455003446998,-1.2494458291350692,-2.2263986848385215,-2.9191493874953593,-2,0,3.0625,2.6248926128228245,0,-0.08807339449541285,-0.717314525110039,1950,0,-92.06355574675615,-1.6282123349419315,0,0.06936416184971099,-3.2002969719467576,0,-1,0
11.0,0.13333333333333333,0.5333333333333333,1.0,1.2,8.8,11.133333333333333,-1,0.8,0.0,2,0,3.6,0.0,10.4,0.9333333333333333,3.466666666666667,3.2,1,0,14.99999,0.0,2,0.0,2.0,-759,0,-206.43009315118934,0.26666666666666666,3,0.0,0.6,1,1,0
30.996210992475792,-0.3122224299013234,6.006513745593873,9.7482297955756,5.517790406377528,15.730190790522661,44.358548636487775,1,0.3429914679606526,0.0219177329672178,-5,-10,30.49442122538434,-3.1695369016795065,31.86248890096899,4.207362610653576,14.332830048980998,14.488151211379957,3,0,-2.6894444444444456,-4.943293166920748,1,0.24762827657694905,4.118953692733547,802,0,-106.07963371111487,3.0142157392805453,-14,-0.07997867235403892,4.077015258427549,0,1,-3
3.9921568627450976,-0.06666666666666667,-0.13856209150326798,0.5124183006535948,0.32287581699346407,3.156862745098039,6.37908496732026,1,-0.26666666666666666,0.0,2,0,5.641830065359477,1.8300653594771241,2.5673202614379087,0.06143790849673203,2.788235294117647,1.4248366013071898,3,0,-11.175,1.8300653594771241,1,0.5228758169934641,2.865359477124183,-2688,0,-88.75723366072134,-0.4666666666666667,-3,0.1947712418300654,-0.4052287581699346,1,0,4
-15.066666666666666,0.0,-0.8666666666666667,-1.6,-1.0,-12.466666666666667,-15.733333333333333,0,-0.7333333333333333,0.0,-4,-15,-4.466666666666667,0.0,-12.933333333333334,-0.9333333333333333,-4.066666666666666,-2.8666666666666667,-3,0,-14.99999,0.0,-1,0.0,-2.2666666666666666,-1639,0,97.48098314155948,-1.2,-4,0.0,-2.1333333333333333,1,0,-2
1.8,0.26666666666666666,0.5333333333333333,0.6,0.13333333333333333,1.0666666666666667,4.266666666666667,0,0.4,0.0,-5,0,3.6,0.8,0.5333333333333333,0.13333333333333333,1.1333333333333333,0.2,5,1,14.99999,1.1333333333333333,0,0.0,0.4666666666666667,-2585,0,142.09766169350178,0.13333333333333333,13,0.06666666666666667,0.13333333333333333,0,1,-4
43.84904569115095,0.005783689994216301,2.8311162521688837,3.5251590514748403,2.035858877964141,38.28802776171197,43.984962406015036,0,-0.10121457489878544,0.22556390977443608,1,15,17.95835743204164,-1.2897628687102374,43.06246385193753,1.2463851937536146,17.822440717177557,16.73221515326778,0,2,4.316666666666667,-2.270098322729902,0,0.005783689994216301,13.74493927125506,-1050,0,163.5839333066665,2.379988432620012,-8,0.0,3.0566801619433193,0,0,5
