url,id,name,location,date
http://www.fightmetric.com/event-details/b361180739bed4b0,383,UFC Fight Night 4,"Las Vegas, Nevada, USA","April 06, 2006"
http://www.fightmetric.com/event-details/0e9869d712e81f8f,384,UFC 58: USA vs Canada,"Las Vegas, Nevada, USA","March 04, 2006"
http://www.fightmetric.com/event-details/977081bc01197656,385,UFC 57: Liddell vs Couture 3,"Las Vegas, Nevada, USA","February 04, 2006"
http://www.fightmetric.com/event-details/2ee09ec2a0695eb9,386,UFC Fight Night 3,"Las Vegas, Nevada, USA","January 16, 2006"
http://www.fightmetric.com/event-details/c7e9d15cfce52f1d,387,UFC 56: Full Force,"Las Vegas, Nevada, USA","November 19, 2005"
http://www.fightmetric.com/event-details/31ceaf0e670c1578,388,The Ultimate Fighter 2 Finale,"Las Vegas, Nevada, USA","November 05, 2005"
http://www.fightmetric.com/event-details/271fe91f4ba9d2c5,389,UFC 55: Fury,"Uncasville, Connecticut, USA","October 07, 2005"
http://www.fightmetric.com/event-details/efaf544314bb5c2e,390,UFC Fight Night 2,"Las Vegas, Nevada, USA","October 03, 2005"
http://www.fightmetric.com/event-details/669a3cb6e394f515,391,UFC 54: Boiling Point,"Las Vegas, Nevada, USA","August 20, 2005"
http://www.fightmetric.com/event-details/3f24c96753dbd9f9,392,UFC Fight Night 1,"Las Vegas, Nevada, USA","August 06, 2005"
http://www.fightmetric.com/event-details/d3711d3784b76255,393,UFC 53: Heavy Hitters,"Atlantic City, New Jersey, USA","June 04, 2005"
http://www.fightmetric.com/event-details/c933d423ebdbbbdb,394,UFC 52: Couture vs Liddell 2,"Las Vegas, Nevada, USA","April 16, 2005"
http://www.fightmetric.com/event-details/fbbde91f7bc2d3c5,395,The Ultimate Fighter 1 Finale,"Las Vegas, Nevada, USA","April 09, 2005"
http://www.fightmetric.com/event-details/85d905f7c4f5a1af,396,UFC 51: Super Saturday,"Las Vegas, Nevada, USA","February 05, 2005"
http://www.fightmetric.com/event-details/ce783bf73b5131f9,397,UFC 50: The War Of '04,"Atlantic City, New Jersey, USA","October 22, 2004"
http://www.fightmetric.com/event-details/b4bc2e3353a770b5,398,UFC 49: Unfinished Business,"Las Vegas, Nevada, USA","August 21, 2004"
http://www.fightmetric.com/event-details/429e7d3725852ce9,399,UFC 48: Payback,"Las Vegas, Nevada, USA","June 19, 2004"
http://www.fightmetric.com/event-details/e8fb8e53bc2e29d6,400,UFC 47: It's On!,"Las Vegas, Nevada, USA","April 02, 2004"
http://www.fightmetric.com/event-details/94609dd91731d428,401,UFC 46: Supernatural,"Las Vegas, Nevada, USA","January 31, 2004"
http://www.fightmetric.com/event-details/e670f8cc2969a789,402,UFC 45: Revolution,"Uncasville, Connecticut, USA","November 21, 2003"
http://www.fightmetric.com/event-details/c61f66d8c3fd5f07,403,UFC 44: Undisputed,"Las Vegas, Nevada, USA","September 26, 2003"
http://www.fightmetric.com/event-details/108afe61a26bcbf4,404,UFC 43: Meltdown,"Las Vegas, Nevada, USA","June 06, 2003"
http://www.fightmetric.com/event-details/ae58685caf8e4a0d,405,UFC 42: Sudden Impact,"Miami, Florida, USA","April 25, 2003"
http://www.fightmetric.com/event-details/bba678d312590087,406,UFC 41: Onslaught,"Atlantic City, New Jersey, USA","February 28, 2003"
http://www.fightmetric.com/event-details/e06fd1260ac865a7,407,UFC 40: Vendetta,"Las Vegas, Nevada, USA","November 22, 2002"
http://www.fightmetric.com/event-details/0cf935519d439ba6,408,UFC 39: The Warriors Return,"Uncasville, Connecticut, USA","September 27, 2002"
http://www.fightmetric.com/event-details/1dc56b59cb28425d,409,UFC 38: Brawl at the Hall,"London, England, United Kingdom","July 13, 2002"
http://www.fightmetric.com/event-details/9ccdd2ce45903f34,410,UFC 37.5: As Real As It Gets,"Las Vegas, Nevada, USA","June 22, 2002"
http://www.fightmetric.com/event-details/9fd1f08dd4aec14a,411,UFC 37: High Impact,"Bossier City, Louisiana, USA","May 10, 2002"
http://www.fightmetric.com/event-details/02fc8f50f56eb307,412,UFC 36: Worlds Collide,"Las Vegas, Nevada, USA","March 22, 2002"
http://www.fightmetric.com/event-details/946f341df6472ee0,413,UFC 35: Throwdown,"Uncasville, Connecticut, USA","January 11, 2002"
http://www.fightmetric.com/event-details/4dc496aa0cfc0d95,414,UFC 34: High Voltage,"Las Vegas, Nevada, USA","November 02, 2001"
http://www.fightmetric.com/event-details/c75b99887c8c3f5a,415,UFC 33: Victory in Vegas,"Las Vegas, Nevada, USA","September 28, 2001"
http://www.fightmetric.com/event-details/7b9aa973e5c04624,416,UFC 32: Showdown in the Meadowlands,"East Rutherford, New Jersey, USA","June 29, 2001"
http://www.fightmetric.com/event-details/20bd6c3e03c46ee6,417,UFC 31: Locked and Loaded,"Atlantic City, New Jersey, USA","May 04, 2001"
http://www.fightmetric.com/event-details/2b1587a3376ab743,418,UFC 30: Battle on the Boardwalk,"Atlantic City, New Jersey, USA","February 23, 2001"
http://www.fightmetric.com/event-details/08ae5cd9aef7ddd3,419,UFC 29: Defense of the Belts,"Tokyo, Japan","December 16, 2000"
http://www.fightmetric.com/event-details/da6dfd09cca1d705,420,UFC 28: High Stakes,"Atlantic City, New Jersey, USA","November 17, 2000"
http://www.fightmetric.com/event-details/31652c9267606d54,421,UFC 27: Ultimate Bad Boyz,"New Orleans, Louisiana, USA","September 22, 2000"
http://www.fightmetric.com/event-details/cedfdf8d423d500c,422,UFC 26: Ultimate Field Of Dreams,"Cedar Rapids, Iowa, USA","June 09, 2000"
http://www.fightmetric.com/event-details/d2b1c1317a39f6c6,423,UFC 25: Ultimate Japan 3,"Tokyo, Japan","April 14, 2000"
http://www.fightmetric.com/event-details/20ec0061400178ca,424,UFC 24: First Defense,"Lake Charles, Louisiana, USA","March 10, 2000"
http://www.fightmetric.com/event-details/a8fa0c4e95512806,425,UFC 23: Ultimate Japan 2,"Chiba, Japan","November 19, 1999"
http://www.fightmetric.com/event-details/afaad7d6a581e307,426,UFC 22: Only One Can be Champion,"Lake Charles, Louisiana, USA","September 24, 1999"
http://www.fightmetric.com/event-details/1a1a4d7a29041d77,427,UFC 21: Return of the Champions,"Cedar Rapids, Iowa, USA","July 16, 1999"
http://www.fightmetric.com/event-details/a7b48e18ca27795d,428,UFC 20: Battle for the Gold,"Birmingham, Alabama, USA","May 07, 1999"
http://www.fightmetric.com/event-details/a220be6d41d6f97d,429,UFC 19: Ultimate Young Guns,"Bay St. Louis, Mississippi, USA","March 05, 1999"
http://www.fightmetric.com/event-details/c9bbf1a0285a8076,430,UFC 18: The Road to the Heavyweight Title,"New Orleans, Louisiana, USA","January 08, 1999"
http://www.fightmetric.com/event-details/32a3025d5db456ae,431,UFC - Ultimate Brazil,"Sao Paulo, Brazil","October 16, 1998"
http://www.fightmetric.com/event-details/4a01dc8376736ef5,432,UFC 17: Redemption,"Mobile, Alabama, USA","May 15, 1998"
http://www.fightmetric.com/event-details/749685d24e2cac50,433,UFC 16: Battle in the Bayou,"New Orleans, Louisiana, USA","March 13, 1998"
http://www.fightmetric.com/event-details/29f935654825331b,434,UFC - Ultimate Japan,"Yokohama, Kanagawa, Japan","December 21, 1997"
http://www.fightmetric.com/event-details/07a18ae55dfc3cd9,435,UFC 15: Collision Course,"Bay St. Louis, Mississippi, USA","October 17, 1997"
http://www.fightmetric.com/event-details/dc950d59dc590aca,436,UFC 14: Showdown,"Birmingham, Alabama, USA","July 27, 1997"
http://www.fightmetric.com/event-details/5bd533d50c8e7b8a,437,UFC 13: The Ultimate Force,"Augusta, Georgia, USA","May 30, 1997"
http://www.fightmetric.com/event-details/96eff1a628adcc7f,438,UFC 12: Judgement Day,"Dothan, Alabama, USA","February 07, 1997"
http://www.fightmetric.com/event-details/9b5b5a75523728f3,439,UFC - Ultimate Ultimate '96,"Birmingham, Alabama, USA","December 07, 1996"
http://www.fightmetric.com/event-details/6ceff86fae4f6b3b,440,UFC 11: The Proving Ground,"Augusta, Georgia, USA","September 20, 1996"
http://www.fightmetric.com/event-details/aee8eecfc4bfb1e7,441,UFC 10: The Tournament,"Birmingham, Alabama, USA","July 12, 1996"
http://www.fightmetric.com/event-details/a390eb8a9b2df298,442,UFC 9: Motor City Madness,"Detroit, Michigan, USA","May 17, 1996"
http://www.fightmetric.com/event-details/b63e800c18e011b5,443,UFC 8: David vs Goliath,"San Juan, Puerto Rico","February 16, 1996"
http://www.fightmetric.com/event-details/31bbd46d57dfbcb7,444,UFC - Ultimate Ultimate '95,"Denver, Colorado, USA","December 16, 1995"
http://www.fightmetric.com/event-details/5af480a3b2e1726b,445,UFC 7: The Brawl in Buffalo,"Buffalo, New York, USA","September 08, 1995"
http://www.fightmetric.com/event-details/1c3f5e85b59ec710,446,UFC 6: Clash of the Titans,"Casper, Wyoming, USA","July 14, 1995"
http://www.fightmetric.com/event-details/dedc3bb440d09554,447,UFC 5: The Return of the Beast,"Charlotte, North Carolina, USA","April 07, 1995"
http://www.fightmetric.com/event-details/b60391da771deefe,448,UFC 4: Revenge of the Warriors,"Tulsa, Oklahoma, USA","December 16, 1994"
http://www.fightmetric.com/event-details/1a49e0670dfaca31,449,UFC 3: The American Dream,"Charlotte, North Carolina, USA","September 09, 1994"
http://www.fightmetric.com/event-details/a6a9ab5a824e8f66,450,UFC 2: No Way Out,"Denver, Colorado, USA","March 11, 1994"
http://www.fightmetric.com/event-details/6420efac0578988b,451,UFC 1: The Beginning,"Denver, Colorado, USA","November 12, 1993"
