event_id,id,url
185,2161,http://www.fightmetric.com/fight-details/283c0b3b7e425252
185,2162,http://www.fightmetric.com/fight-details/a5827bfce19e63ea
185,2163,http://www.fightmetric.com/fight-details/5464d7ccb4177464
185,2164,http://www.fightmetric.com/fight-details/8e87b33bea7c5da9
185,2165,http://www.fightmetric.com/fight-details/8f120352072bd5ed
186,2166,http://www.fightmetric.com/fight-details/cdf58f62e289efec
186,2167,http://www.fightmetric.com/fight-details/ba38b96f39db78c0
186,2168,http://www.fightmetric.com/fight-details/d4d4aded862ace46
186,2169,http://www.fightmetric.com/fight-details/427a10db0406cfba
186,2170,http://www.fightmetric.com/fight-details/2d050cb1f7d8789a
186,2171,http://www.fightmetric.com/fight-details/56b57d076f874eb0
186,2172,http://www.fightmetric.com/fight-details/99170b2f2496e479
186,2173,http://www.fightmetric.com/fight-details/639013929b61e834
186,2174,http://www.fightmetric.com/fight-details/a5f39e8ff1398269
186,2175,http://www.fightmetric.com/fight-details/364ed6aecfc8d16d
186,2176,http://www.fightmetric.com/fight-details/0175c0d2a98576f1
186,2177,http://www.fightmetric.com/fight-details/8f979d206eaec468
186,2178,http://www.fightmetric.com/fight-details/543dca66a449d9d5
187,2179,http://www.fightmetric.com/fight-details/742fcd610f344810
187,2180,http://www.fightmetric.com/fight-details/73f55778c5c55c2f
187,2181,http://www.fightmetric.com/fight-details/b5be58e7fa1e7439
187,2182,http://www.fightmetric.com/fight-details/0b3c3d363c82835f
187,2183,http://www.fightmetric.com/fight-details/6242126d8d06a7ca
187,2184,http://www.fightmetric.com/fight-details/406154260435c65a
187,2185,http://www.fightmetric.com/fight-details/4911fcfb1b28faa5
187,2186,http://www.fightmetric.com/fight-details/54845ec0646a9bee
187,2187,http://www.fightmetric.com/fight-details/443791a8c6790cf0
188,2188,http://www.fightmetric.com/fight-details/e38d7761a92e1bf9
188,2189,http://www.fightmetric.com/fight-details/0fea1cff62e26b46
188,2190,http://www.fightmetric.com/fight-details/82448697e7a44028
188,2191,http://www.fightmetric.com/fight-details/57ab45aa1ebd087e
188,2192,http://www.fightmetric.com/fight-details/c53a5dca56870ea5
188,2193,http://www.fightmetric.com/fight-details/3fa2e753afa0bdbb
188,2194,http://www.fightmetric.com/fight-details/36d4e8f650539bf0
188,2195,http://www.fightmetric.com/fight-details/2ebe2ae9b4812f0a
189,2196,http://www.fightmetric.com/fight-details/654127f5b9140be2
189,2197,http://www.fightmetric.com/fight-details/b1a033020bd6d3f3
189,2198,http://www.fightmetric.com/fight-details/29657325bfc1d590
189,2199,http://www.fightmetric.com/fight-details/9988ff4d4197663b
189,2200,http://www.fightmetric.com/fight-details/ab0d6346b7938a7f
189,2201,http://www.fightmetric.com/fight-details/36630b8c820db52b
189,2202,http://www.fightmetric.com/fight-details/faaa7340f4ede814
189,2203,http://www.fightmetric.com/fight-details/41727d51af72b1d5
189,2204,http://www.fightmetric.com/fight-details/1a8b815679bc89b8
189,2205,http://www.fightmetric.com/fight-details/dc28c6e66f333d2a
189,2206,http://www.fightmetric.com/fight-details/328ae84bf2af537e
190,2207,http://www.fightmetric.com/fight-details/aa11f2375ee2118f
190,2208,http://www.fightmetric.com/fight-details/ffbc12e4f821ec68
190,2209,http://www.fightmetric.com/fight-details/dadde3eb4e5f43b4
190,2210,http://www.fightmetric.com/fight-details/d0e084b6345c5af0
190,2211,http://www.fightmetric.com/fight-details/b96e1222eb1a0faf
190,2212,http://www.fightmetric.com/fight-details/cfefbf79340d3346
190,2213,http://www.fightmetric.com/fight-details/420114bb94080b3c
190,2214,http://www.fightmetric.com/fight-details/ea60fdcfd423a15e
190,2215,http://www.fightmetric.com/fight-details/01d4d1d8bcb014cf
190,2216,http://www.fightmetric.com/fight-details/8619c3cde7dd4e15
190,2217,http://www.fightmetric.com/fight-details/496a169f4c9becec
190,2218,http://www.fightmetric.com/fight-details/816119e4d9d983b1
191,2219,http://www.fightmetric.com/fight-details/4c9047d1c1bc1e29
191,2220,http://www.fightmetric.com/fight-details/a3b37f8ea171b962
191,2221,http://www.fightmetric.com/fight-details/651bdd9e17a58c5d
191,2222,http://www.fightmetric.com/fight-details/a851348faa460c2d
191,2223,http://www.fightmetric.com/fight-details/fe936088ec4dcb0d
191,2224,http://www.fightmetric.com/fight-details/b9be2e52d02886e2
191,2225,http://www.fightmetric.com/fight-details/b705fb146638d859
191,2226,http://www.fightmetric.com/fight-details/c145e4b6206d4c18
191,2227,http://www.fightmetric.com/fight-details/b51163f358495b41
191,2228,http://www.fightmetric.com/fight-details/131732f248cd2829
191,2229,http://www.fightmetric.com/fight-details/bc9dd73e0a982c08
191,2230,http://www.fightmetric.com/fight-details/7a91b26b3e231fff
192,2231,http://www.fightmetric.com/fight-details/7fda79ba69b06c0b
192,2232,http://www.fightmetric.com/fight-details/77d82e8a220053ea
192,2233,http://www.fightmetric.com/fight-details/ca8e482388e7ac82
192,2234,http://www.fightmetric.com/fight-details/6fdcd1caa0e9d239
192,2235,http://www.fightmetric.com/fight-details/6a7f68feb5c0755d
192,2236,http://www.fightmetric.com/fight-details/97ad3419f2029ba1
192,2237,http://www.fightmetric.com/fight-details/80cb366cd1e54aec
192,2238,http://www.fightmetric.com/fight-details/df7cf7ef41eccbe6
192,2239,http://www.fightmetric.com/fight-details/3f1d1bd33a296f26
192,2240,http://www.fightmetric.com/fight-details/ea0f7fe570c1533f
192,2241,http://www.fightmetric.com/fight-details/e53c8a20819f9be6
193,2242,http://www.fightmetric.com/fight-details/0f3e6876516edeaf
193,2243,http://www.fightmetric.com/fight-details/8d6392d59e1ca099
193,2244,http://www.fightmetric.com/fight-details/55139052f4641670
193,2245,http://www.fightmetric.com/fight-details/7e3609b672c7ecf9
193,2246,http://www.fightmetric.com/fight-details/eea06604a47ea9a8
193,2247,http://www.fightmetric.com/fight-details/fac335e6aeff29f5
193,2248,http://www.fightmetric.com/fight-details/bbb810f50d60b31a
193,2249,http://www.fightmetric.com/fight-details/3b8b70b448b0c604
193,2250,http://www.fightmetric.com/fight-details/94608c62dd497366
193,2251,http://www.fightmetric.com/fight-details/c2f70bd2fc1bac73
193,2252,http://www.fightmetric.com/fight-details/1143d37503a9527d
193,2253,http://www.fightmetric.com/fight-details/6f3e189c393c0e09
194,2254,http://www.fightmetric.com/fight-details/3ff7d02ef633ee22
194,2255,http://www.fightmetric.com/fight-details/07d1d120dab41893
194,2256,http://www.fightmetric.com/fight-details/74edd53297a084b9
194,2257,http://www.fightmetric.com/fight-details/221cb15141299346
194,2258,http://www.fightmetric.com/fight-details/4b69545737f1902a
194,2259,http://www.fightmetric.com/fight-details/ab8722d48a5a447e
194,2260,http://www.fightmetric.com/fight-details/e2bb4b8ce5ada2a8
194,2261,http://www.fightmetric.com/fight-details/181429d8227794cb
194,2262,http://www.fightmetric.com/fight-details/eb82e95ab678f8bc
194,2263,http://www.fightmetric.com/fight-details/f7bd56e197bab2a6
195,2264,http://www.fightmetric.com/fight-details/2a17686c6b5f334e
195,2265,http://www.fightmetric.com/fight-details/315968a74789600a
195,2266,http://www.fightmetric.com/fight-details/a060b6b0dfe275b7
195,2267,http://www.fightmetric.com/fight-details/39be68189f2d5074
195,2268,http://www.fightmetric.com/fight-details/5e4f358e0bcc2f15
195,2269,http://www.fightmetric.com/fight-details/11706648d34ff3e8
195,2270,http://www.fightmetric.com/fight-details/b1fd21231f0604e1
195,2271,http://www.fightmetric.com/fight-details/f1a9c3187855155c
195,2272,http://www.fightmetric.com/fight-details/a6e494c82d136172
195,2273,http://www.fightmetric.com/fight-details/49c0071ae52fc83a
195,2274,http://www.fightmetric.com/fight-details/27635cc4d9fcac98
196,2275,http://www.fightmetric.com/fight-details/e6663b2c16df6191
196,2276,http://www.fightmetric.com/fight-details/00566b4d89565373
196,2277,http://www.fightmetric.com/fight-details/631f0721b3fc56dc
196,2278,http://www.fightmetric.com/fight-details/319d75c21fbb5d3f
196,2279,http://www.fightmetric.com/fight-details/c1d2ce95229cdbd9
196,2280,http://www.fightmetric.com/fight-details/a5c76ead1a2767b6
196,2281,http://www.fightmetric.com/fight-details/f5fb4435faf1ca04
196,2282,http://www.fightmetric.com/fight-details/5ffccdf4af20dc0d
196,2283,http://www.fightmetric.com/fight-details/5929c539190c8a07
196,2284,http://www.fightmetric.com/fight-details/4618dcef2dc6250f
196,2285,http://www.fightmetric.com/fight-details/0f215b143e08f425
197,2286,http://www.fightmetric.com/fight-details/fe52c91f751e8db6
197,2287,http://www.fightmetric.com/fight-details/b568f3700aa2c1f7
197,2288,http://www.fightmetric.com/fight-details/bfc321f0b0a7bf40
197,2289,http://www.fightmetric.com/fight-details/45e6eec6b35d7dfe
197,2290,http://www.fightmetric.com/fight-details/adc1b34f6988bd68
197,2291,http://www.fightmetric.com/fight-details/39efb868dbe7e311
197,2292,http://www.fightmetric.com/fight-details/b951f2d4080ef172
197,2293,http://www.fightmetric.com/fight-details/e982a2648d69fda6
197,2294,http://www.fightmetric.com/fight-details/e14b4f2c7b36d0b9
197,2295,http://www.fightmetric.com/fight-details/678eb77df5589eac
197,2296,http://www.fightmetric.com/fight-details/2389557cfa02df78
198,2297,http://www.fightmetric.com/fight-details/f0815638f558968d
198,2298,http://www.fightmetric.com/fight-details/fca7fbd0bafc480c
198,2299,http://www.fightmetric.com/fight-details/a072ec605bebe5a8
198,2300,http://www.fightmetric.com/fight-details/1b7bc992c26ac10f
198,2301,http://www.fightmetric.com/fight-details/2a940fac11da404d
198,2302,http://www.fightmetric.com/fight-details/b186f4778257ca6d
198,2303,http://www.fightmetric.com/fight-details/e9ec16e4e7cfb120
198,2304,http://www.fightmetric.com/fight-details/2b5058614b56a898
198,2305,http://www.fightmetric.com/fight-details/64e1197b8d5d0706
198,2306,http://www.fightmetric.com/fight-details/c9ebbba18e4e1e84
199,2307,http://www.fightmetric.com/fight-details/7ff036c99621eb1c
199,2308,http://www.fightmetric.com/fight-details/25cb0e15dfc8deb3
199,2309,http://www.fightmetric.com/fight-details/6c1fa30e1dd38c0b
199,2310,http://www.fightmetric.com/fight-details/1f5c71dd2a0672ac
199,2311,http://www.fightmetric.com/fight-details/3081e6e1bc1235a8
199,2312,http://www.fightmetric.com/fight-details/67222a0d79c83086
199,2313,http://www.fightmetric.com/fight-details/e9ed827818e8cadf
199,2314,http://www.fightmetric.com/fight-details/9bec9d2d0dd1d7f7
199,2315,http://www.fightmetric.com/fight-details/9cc0582c703637aa
199,2316,http://www.fightmetric.com/fight-details/a4d7e8241422ed41
199,2317,http://www.fightmetric.com/fight-details/55f4c3598797ce6f
199,2318,http://www.fightmetric.com/fight-details/d8b864e673f53ec2
200,2319,http://www.fightmetric.com/fight-details/1d34e2f80cb91188
200,2320,http://www.fightmetric.com/fight-details/2d57ce76f7922ed9
200,2321,http://www.fightmetric.com/fight-details/c6c37a9e8990baba
200,2322,http://www.fightmetric.com/fight-details/8de959ac3c3eeb85
200,2323,http://www.fightmetric.com/fight-details/389c844a1a56177c
200,2324,http://www.fightmetric.com/fight-details/2e042964c6498e7a
200,2325,http://www.fightmetric.com/fight-details/0a70601cc9f2426f
200,2326,http://www.fightmetric.com/fight-details/e9bc416752cadd29
200,2327,http://www.fightmetric.com/fight-details/ee4d086121100177
200,2328,http://www.fightmetric.com/fight-details/2dd0a47f43dfe8f6
200,2329,http://www.fightmetric.com/fight-details/5cce3bc28ddb158f
201,2330,http://www.fightmetric.com/fight-details/26e876df6d498657
201,2331,http://www.fightmetric.com/fight-details/4c257f69fb974088
201,2332,http://www.fightmetric.com/fight-details/b35f2071e6dd4b12
201,2333,http://www.fightmetric.com/fight-details/dbc3afd71525c83d
201,2334,http://www.fightmetric.com/fight-details/0cd79ea89d5931d0
201,2335,http://www.fightmetric.com/fight-details/2bcb1b0b05e2c739
201,2336,http://www.fightmetric.com/fight-details/dc3deae609874677
201,2337,http://www.fightmetric.com/fight-details/ce30634422a264f9
201,2338,http://www.fightmetric.com/fight-details/add991cb839af4ed
201,2339,http://www.fightmetric.com/fight-details/ef97cccf28cf00a8
201,2340,http://www.fightmetric.com/fight-details/ab18079c7c0040fb
201,2341,http://www.fightmetric.com/fight-details/6017ccf5fa09da34
201,2342,http://www.fightmetric.com/fight-details/20a83369ee44e1d4
202,2343,http://www.fightmetric.com/fight-details/49d065270f57ad99
202,2344,http://www.fightmetric.com/fight-details/b25662d83e6d4c3b
202,2345,http://www.fightmetric.com/fight-details/c33671cab408184b
202,2346,http://www.fightmetric.com/fight-details/a34dc365302238e8
202,2347,http://www.fightmetric.com/fight-details/2a50b91600e87994
202,2348,http://www.fightmetric.com/fight-details/4c0718f12ca664bb
202,2349,http://www.fightmetric.com/fight-details/22fdf7a08691db5d
202,2350,http://www.fightmetric.com/fight-details/6fbd9d599d638106
202,2351,http://www.fightmetric.com/fight-details/5364d1537fc7d5aa
202,2352,http://www.fightmetric.com/fight-details/0051d7fbb7893d27
202,2353,http://www.fightmetric.com/fight-details/ce9e10ad39976287
202,2354,http://www.fightmetric.com/fight-details/46c89e7e886cdc5b
203,2355,http://www.fightmetric.com/fight-details/0bdc4e7ce6687367
203,2356,http://www.fightmetric.com/fight-details/e7cb40d82d987b9e
203,2357,http://www.fightmetric.com/fight-details/340d5e6f22ff6ac4
203,2358,http://www.fightmetric.com/fight-details/ed53922429a19c99
203,2359,http://www.fightmetric.com/fight-details/eba86a4ea6128840
203,2360,http://www.fightmetric.com/fight-details/fffa21388cdd78b7
203,2361,http://www.fightmetric.com/fight-details/2a5fd0e2728967a5
203,2362,http://www.fightmetric.com/fight-details/c9eb00b7efdc7559
203,2363,http://www.fightmetric.com/fight-details/ed9d7d85a5ae06b1
203,2364,http://www.fightmetric.com/fight-details/2443d8aa86f0070d
203,2365,http://www.fightmetric.com/fight-details/58b7b23b46f4ccd6
203,2366,http://www.fightmetric.com/fight-details/f11ca082c924464c
203,2367,http://www.fightmetric.com/fight-details/e1ccf09c055bac01
204,2368,http://www.fightmetric.com/fight-details/a41ba2624191bf23
204,2369,http://www.fightmetric.com/fight-details/3fc3179cd800128e
204,2370,http://www.fightmetric.com/fight-details/adede42d4c20494c
204,2371,http://www.fightmetric.com/fight-details/fecf9c7a4e965690
204,2372,http://www.fightmetric.com/fight-details/e0ca5ac323768da0
204,2373,http://www.fightmetric.com/fight-details/9ad2dde9c35d3cc4
204,2374,http://www.fightmetric.com/fight-details/676590832dc86748
204,2375,http://www.fightmetric.com/fight-details/3e610c7a2ab31acd
204,2376,http://www.fightmetric.com/fight-details/3a8baa48c9b30d47
204,2377,http://www.fightmetric.com/fight-details/79e7b986601fdd2a
205,2378,http://www.fightmetric.com/fight-details/0aa5be9d0e75dd42
205,2379,http://www.fightmetric.com/fight-details/1019f330bdecfc65
205,2380,http://www.fightmetric.com/fight-details/c0a5eeb0be0049bb
205,2381,http://www.fightmetric.com/fight-details/d9834a03626a3c06
205,2382,http://www.fightmetric.com/fight-details/ca2b48fd007126e0
205,2383,http://www.fightmetric.com/fight-details/b3bb90f5a2aa0d7c
205,2384,http://www.fightmetric.com/fight-details/e37368ff2a7a71f6
205,2385,http://www.fightmetric.com/fight-details/a95be3943ea0f691
205,2386,http://www.fightmetric.com/fight-details/0d857bd8245f9d31
205,2387,http://www.fightmetric.com/fight-details/d3f9262901219944
205,2388,http://www.fightmetric.com/fight-details/5b2cc17158d77f07
205,2389,http://www.fightmetric.com/fight-details/a605d4153c7dbd84
205,2390,http://www.fightmetric.com/fight-details/c3b1653fb5e101e0
206,2391,http://www.fightmetric.com/fight-details/8456a02bd3621837
206,2392,http://www.fightmetric.com/fight-details/9166d2f99369c06b
206,2393,http://www.fightmetric.com/fight-details/bbcb7b5ca439bebb
206,2394,http://www.fightmetric.com/fight-details/5aeac72404dd7c6d
206,2395,http://www.fightmetric.com/fight-details/d67dadf630c36f18
206,2396,http://www.fightmetric.com/fight-details/46aa72d0ccd2be0a
206,2397,http://www.fightmetric.com/fight-details/5df777be98ea09de
206,2398,http://www.fightmetric.com/fight-details/b8e1a9db956e245b
206,2399,http://www.fightmetric.com/fight-details/e706a0fca8e82288
206,2400,http://www.fightmetric.com/fight-details/563adcb4abd48f6b
206,2401,http://www.fightmetric.com/fight-details/95d86cec2a7124b3
207,2402,http://www.fightmetric.com/fight-details/fa084335b5f87627
207,2403,http://www.fightmetric.com/fight-details/aac887ea8a83d7a4
207,2404,http://www.fightmetric.com/fight-details/fef6b147d5fb90bd
207,2405,http://www.fightmetric.com/fight-details/4dc03e76536b85e5
207,2406,http://www.fightmetric.com/fight-details/af51920a3e176995
207,2407,http://www.fightmetric.com/fight-details/7b13fdc889028e66
207,2408,http://www.fightmetric.com/fight-details/336670b46f343d65
207,2409,http://www.fightmetric.com/fight-details/66a99e85803efd92
207,2410,http://www.fightmetric.com/fight-details/6ce1b33bccdfa676
207,2411,http://www.fightmetric.com/fight-details/b4555cd5b5d2a53f
207,2412,http://www.fightmetric.com/fight-details/9cd973a0a6c1cd5c
207,2413,http://www.fightmetric.com/fight-details/98903717ea3dfc24
208,2414,http://www.fightmetric.com/fight-details/bfef39e6493f6487
208,2415,http://www.fightmetric.com/fight-details/ca17e1385ef98e57
208,2416,http://www.fightmetric.com/fight-details/f0d839f6d712a233
208,2417,http://www.fightmetric.com/fight-details/f18ea0d8b472dc1e
208,2418,http://www.fightmetric.com/fight-details/382d626d45c36f14
208,2419,http://www.fightmetric.com/fight-details/8ab4682a544f3c49
208,2420,http://www.fightmetric.com/fight-details/a86b801279e0ef4a
208,2421,http://www.fightmetric.com/fight-details/964eb53864554ed0
208,2422,http://www.fightmetric.com/fight-details/dd1131c208475365
208,2423,http://www.fightmetric.com/fight-details/e1f9390c465a2988
208,2424,http://www.fightmetric.com/fight-details/602e8602fe9c9121
208,2425,http://www.fightmetric.com/fight-details/6b30fe49b6df63de
209,2426,http://www.fightmetric.com/fight-details/1308a39eec6f86cc
209,2427,http://www.fightmetric.com/fight-details/eefc526e320524e6
209,2428,http://www.fightmetric.com/fight-details/751f2796809d2a6f
209,2429,http://www.fightmetric.com/fight-details/85ee3b5995874141
209,2430,http://www.fightmetric.com/fight-details/47dd6356ceb2eba8
209,2431,http://www.fightmetric.com/fight-details/320580a92d5c2924
209,2432,http://www.fightmetric.com/fight-details/8e41d022b55277ae
209,2433,http://www.fightmetric.com/fight-details/5d839e4eda09d6e4
209,2434,http://www.fightmetric.com/fight-details/05dce98da0acefd8
209,2435,http://www.fightmetric.com/fight-details/a2c0f4142ba4ba75
209,2436,http://www.fightmetric.com/fight-details/0f74449bf6f64616
209,2437,http://www.fightmetric.com/fight-details/5135e078b807f9a2
209,2438,http://www.fightmetric.com/fight-details/f12126b5c49a318a
210,2439,http://www.fightmetric.com/fight-details/72e1b3e1224f5314
210,2440,http://www.fightmetric.com/fight-details/a602962f1dda3205
210,2441,http://www.fightmetric.com/fight-details/1acdcfe32d975f42
210,2442,http://www.fightmetric.com/fight-details/af0327945c9656e0
210,2443,http://www.fightmetric.com/fight-details/5f9b11f4cb3057f2
210,2444,http://www.fightmetric.com/fight-details/4c6030fafb46330f
210,2445,http://www.fightmetric.com/fight-details/168413032bb51ce0
210,2446,http://www.fightmetric.com/fight-details/3846db1456151f80
210,2447,http://www.fightmetric.com/fight-details/5f2065f737591226
210,2448,http://www.fightmetric.com/fight-details/bf6857338637013b
210,2449,http://www.fightmetric.com/fight-details/7b97ca2c378e7782
210,2450,http://www.fightmetric.com/fight-details/4f8b6eecb0361290
211,2451,http://www.fightmetric.com/fight-details/edc00a33666b0b59
211,2452,http://www.fightmetric.com/fight-details/3f14c96ea899321d
211,2453,http://www.fightmetric.com/fight-details/f747701638da90ae
211,2454,http://www.fightmetric.com/fight-details/c543563958093446
211,2455,http://www.fightmetric.com/fight-details/900ae72adbf7c49f
211,2456,http://www.fightmetric.com/fight-details/dbd0ffc84699ad6b
211,2457,http://www.fightmetric.com/fight-details/7ec61e2b0728e6d4
211,2458,http://www.fightmetric.com/fight-details/cf6b9a001b0824de
211,2459,http://www.fightmetric.com/fight-details/c5603628f7ae84d3
211,2460,http://www.fightmetric.com/fight-details/dbab923a090fe93f
211,2461,http://www.fightmetric.com/fight-details/b616969d55fb2d7a
211,2462,http://www.fightmetric.com/fight-details/9cb8fe20b05d886e
212,2463,http://www.fightmetric.com/fight-details/9a6a6716cdfadc98
212,2464,http://www.fightmetric.com/fight-details/6453b20a65c62cfe
212,2465,http://www.fightmetric.com/fight-details/b57f68fa967fa59e
212,2466,http://www.fightmetric.com/fight-details/8c124a6196e39ad8
212,2467,http://www.fightmetric.com/fight-details/c3601529b7a7d489
212,2468,http://www.fightmetric.com/fight-details/701279417e0bf776
212,2469,http://www.fightmetric.com/fight-details/86bbe429ae27d913
212,2470,http://www.fightmetric.com/fight-details/c5de5c3633a0bfce
212,2471,http://www.fightmetric.com/fight-details/005723fb99440272
212,2472,http://www.fightmetric.com/fight-details/faca931257ad2e92
212,2473,http://www.fightmetric.com/fight-details/a7cc5dc1a5c1e643
213,2474,http://www.fightmetric.com/fight-details/c8ec6fd9aa2dcc23
213,2475,http://www.fightmetric.com/fight-details/a4daf2f24acdcd43
213,2476,http://www.fightmetric.com/fight-details/44ca8997a3e5cda8
213,2477,http://www.fightmetric.com/fight-details/4912788e449ce79a
213,2478,http://www.fightmetric.com/fight-details/27ff1bfeb2d50b38
213,2479,http://www.fightmetric.com/fight-details/43d1693f0198a93e
213,2480,http://www.fightmetric.com/fight-details/63af858a04c1ad79
213,2481,http://www.fightmetric.com/fight-details/177c1956907ed687
213,2482,http://www.fightmetric.com/fight-details/8b08b73f16ff7b3b
213,2483,http://www.fightmetric.com/fight-details/5deeecb6aaa5dfd1
213,2484,http://www.fightmetric.com/fight-details/19828eb12f6d41a8
214,2485,http://www.fightmetric.com/fight-details/8857bf28823b1b2d
214,2486,http://www.fightmetric.com/fight-details/bd9100f5d4ee6823
214,2487,http://www.fightmetric.com/fight-details/2692ac9853970e08
214,2488,http://www.fightmetric.com/fight-details/0e272af30a23e09b
214,2489,http://www.fightmetric.com/fight-details/8c1787fe568f1ca6
214,2490,http://www.fightmetric.com/fight-details/c25c2000aa99832c
214,2491,http://www.fightmetric.com/fight-details/f5ebfe526cf409e8
214,2492,http://www.fightmetric.com/fight-details/d03618c86d395b43
214,2493,http://www.fightmetric.com/fight-details/b6d027c60f879e4a
214,2494,http://www.fightmetric.com/fight-details/291bebbbf4f9128f
214,2495,http://www.fightmetric.com/fight-details/401a21d881a1f26a
214,2496,http://www.fightmetric.com/fight-details/66b295262ef7ee91
215,2497,http://www.fightmetric.com/fight-details/d51757fe7dd89f2d
215,2498,http://www.fightmetric.com/fight-details/19d6c7f5263c9398
215,2499,http://www.fightmetric.com/fight-details/5f87dc7d18517d87
215,2500,http://www.fightmetric.com/fight-details/9dd931fd20d6c886
215,2501,http://www.fightmetric.com/fight-details/3f19bab8de698eb0
215,2502,http://www.fightmetric.com/fight-details/d236fe0f180312e3
215,2503,http://www.fightmetric.com/fight-details/149a0b38fa02e647
215,2504,http://www.fightmetric.com/fight-details/3333fdbe86a763fb
215,2505,http://www.fightmetric.com/fight-details/e1d33aa47b35d021
215,2506,http://www.fightmetric.com/fight-details/a6ba04a54eb7e8fa
215,2507,http://www.fightmetric.com/fight-details/1260d0031a5e469d
215,2508,http://www.fightmetric.com/fight-details/172dfd6cab9b627b
216,2509,http://www.fightmetric.com/fight-details/110d18c0953bde1d
216,2510,http://www.fightmetric.com/fight-details/ac269f99e4e53634
216,2511,http://www.fightmetric.com/fight-details/05f8696303709939
216,2512,http://www.fightmetric.com/fight-details/59bb17087b12ad35
216,2513,http://www.fightmetric.com/fight-details/cf5f9da861c5e63f
216,2514,http://www.fightmetric.com/fight-details/91f33ac24fb39eca
216,2515,http://www.fightmetric.com/fight-details/edc4e54d5258eea8
216,2516,http://www.fightmetric.com/fight-details/4b4c4df2778538d9
216,2517,http://www.fightmetric.com/fight-details/019b88d4ac875ae4
216,2518,http://www.fightmetric.com/fight-details/11249454ed5fd71f
216,2519,http://www.fightmetric.com/fight-details/8aff100107d0ba11
216,2520,http://www.fightmetric.com/fight-details/caa56c26127bf7e8
216,2521,http://www.fightmetric.com/fight-details/eacfc05c3e5ead5e
217,2522,http://www.fightmetric.com/fight-details/8151421edf24a821
217,2523,http://www.fightmetric.com/fight-details/1ac61e415deca2fe
217,2524,http://www.fightmetric.com/fight-details/04e6a26fe2a4017d
217,2525,http://www.fightmetric.com/fight-details/c29850ed8d9d1073
217,2526,http://www.fightmetric.com/fight-details/bb59b82bddc96cca
217,2527,http://www.fightmetric.com/fight-details/59ad5b88804afbf5
217,2528,http://www.fightmetric.com/fight-details/523e8ca343a0becc
217,2529,http://www.fightmetric.com/fight-details/fb30b2752d3dc1eb
217,2530,http://www.fightmetric.com/fight-details/372a0456aa4ff6cf
217,2531,http://www.fightmetric.com/fight-details/44ad16cd4e6c93d7
217,2532,http://www.fightmetric.com/fight-details/6d6a1834e0d18f0c
218,2533,http://www.fightmetric.com/fight-details/6599a94704d56719
218,2534,http://www.fightmetric.com/fight-details/4dd561df1ca58ab8
218,2535,http://www.fightmetric.com/fight-details/56ce29bdb1fe9abf
218,2536,http://www.fightmetric.com/fight-details/004885f7983f4658
218,2537,http://www.fightmetric.com/fight-details/d13ea6559225991f
218,2538,http://www.fightmetric.com/fight-details/3566c8e9d3a9caa8
218,2539,http://www.fightmetric.com/fight-details/704adfae22d0dfb8
218,2540,http://www.fightmetric.com/fight-details/a6797238f9f98644
218,2541,http://www.fightmetric.com/fight-details/786033c27fdaa020
218,2542,http://www.fightmetric.com/fight-details/b229ee2997b70d16
218,2543,http://www.fightmetric.com/fight-details/56ad1de1924984ad
218,2544,http://www.fightmetric.com/fight-details/c8a48abe3263f796
219,2545,http://www.fightmetric.com/fight-details/b4d0659f60c8aa7c
219,2546,http://www.fightmetric.com/fight-details/f286aad7b3558b21
219,2547,http://www.fightmetric.com/fight-details/2594287e8fa31404
219,2548,http://www.fightmetric.com/fight-details/5ba1e6f5519074c9
219,2549,http://www.fightmetric.com/fight-details/dc85144d1d945076
219,2550,http://www.fightmetric.com/fight-details/5067fe22dbc4baff
219,2551,http://www.fightmetric.com/fight-details/8c8468ed2878dc0a
219,2552,http://www.fightmetric.com/fight-details/adf590055f922f5b
219,2553,http://www.fightmetric.com/fight-details/40a43ffdd1624bed
219,2554,http://www.fightmetric.com/fight-details/4f850f7e35d85bb8
219,2555,http://www.fightmetric.com/fight-details/0a5a021cb11299bf
219,2556,http://www.fightmetric.com/fight-details/ae0fdb792308b0f8
220,2557,http://www.fightmetric.com/fight-details/3509779ebe302d06
220,2558,http://www.fightmetric.com/fight-details/fa520c5834cda94e
220,2559,http://www.fightmetric.com/fight-details/a89b9eeacdb85ec1
220,2560,http://www.fightmetric.com/fight-details/4e69c86d09c9f782
220,2561,http://www.fightmetric.com/fight-details/f3ebaf9af44c1e6d
220,2562,http://www.fightmetric.com/fight-details/53467e6296c2e5e6
220,2563,http://www.fightmetric.com/fight-details/bc0779b232828e67
220,2564,http://www.fightmetric.com/fight-details/7047b70f28c2d2fd
220,2565,http://www.fightmetric.com/fight-details/9eb1ce435cc1536e
220,2566,http://www.fightmetric.com/fight-details/24393bea0c4cf49a
220,2567,http://www.fightmetric.com/fight-details/8b0ff8defc1a14f4
220,2568,http://www.fightmetric.com/fight-details/438f5404c43303b8
220,2569,http://www.fightmetric.com/fight-details/e67e15cc6578d1c3
221,2570,http://www.fightmetric.com/fight-details/e5e3c3a055df3016
221,2571,http://www.fightmetric.com/fight-details/29398b15b94c3847
221,2572,http://www.fightmetric.com/fight-details/5adcbd20eed3795d
221,2573,http://www.fightmetric.com/fight-details/79dcde3ad50f6165
221,2574,http://www.fightmetric.com/fight-details/cc6e74d0558b7340
